Name,Dealer,Mileage,Rating,Rating Count,Price,Stock Type
2021 Cadillac Escalade Premium Luxury,Big Star Cadillac,14242 ,n/a,0 ,119995,Cadillac Certified
2019 Audi A7 3.0T Premium Plus,BMW of Rockville,13177 ,4.6,21 ,61990,Used
2018 Ford F-150 XLT,Ron Marhofer Chevrolet,42973 ,4.5,156 ,38490,Used
2013 Ford Escape SEL,Bergstrom Imports of Oshkosh,31008 ,4.8,765 ,16998,Used
2015 Honda Pilot EX-L,Hollingsworth Auto Sales of Raleigh,103515 ,4.7,31 ,22990,Used
2008 Lexus LX 570 ,Ideal Auto,73787 ,4.1,14 ,31988,Used
2019 Lexus RX 350 350,MotorWorld Pre-Owned,24639 ,4.7,"1,694 ",44100,Used
2017 Audi A4 Premium Plus,CARite of Windsor Locks,57495 ,4.6,163 ,29486,Used
2016 Toyota Avalon Touring,AutoNation Subaru Scottsdale,11519 ,4.7,618 ,27995,Used
2020 Mazda CX-5 Touring,Russ Darrow Mazda of Greenfield,14449 ,4.5,662 ,30356,Used
2018 BMW X5 xDrive35d,INFINITI of Lynnwood,33305 ,4.4,148 ,51888,Used
2007 BMW X5 4.8i,Mercedes-Benz of Greenwich,64862 ,4.1,78 ,11995,Used
2015 Mazda CX-9 Grand Touring,Auto Boutique Texas,83536 ,4.2,143 ,14900,Used
2017 Honda Accord EX-L,Scholfield Honda,24641 ,3.8,52 ,27991,Used
2019 Honda Pilot EX-L,Wolfchase Toyota,32870 ,4.4,277 ,38004,Used
2017 Toyota Corolla LE,Off Lease Only Miami,22806 ,4.9,"20,710 ",16749,Used
2017 Porsche Macan GTS,Porsche Monmouth,40950 ,5.0,42 ,59900,Porsche Certified
2018 GMC Sierra 1500 Denali,Nimnicht Buick GMC,46496 ,4.9,"2,125 ",45654,Used
2020 Chevrolet Traverse LS,Advantage Chevrolet,32011 ,4.6,"2,507 ",33098,Chevrolet Certified
2012 Audi Q7 3.0T Premium,Reedman-Toll Chrysler Dodge Jeep Ram of Jenkintown,64376 ,4.2,150 ,19788,Used
2016 Porsche Cayenne GTS,Imperial Highline,56473 ,4.1,9 ,56995,Used
2017 Chevrolet Silverado 1500 LTZ,Wells Auto Group,40526 ,3.9,43 ,42978,Used
2017 Chevrolet SS Base,Classic Chevrolet,6151 ,3.9,188 ,55000,Chevrolet Certified
2020 Nissan Titan SL,Off Lease Only Orlando,4214 ,4.9,"26,053 ",50499,Used
2016 Lexus LX 570 Base,Butler Lexus of South Atlanta,90697 ,2.8,28 ,61792,Used
2017 Honda CR-V Touring,AutoNation Acura Stevens Creek,103619 ,4.7,811 ,23598,Used
2015 Lexus GS 350 Base (A8),Hayes Chrysler Dodge Jeep RAM-Lawrenceville,52955 ,4.8,"1,963 ",29650,Used
2020 Kia Telluride EX,Feretti Motors,14983 ,4.0,25 ,36900,Used
2019 Jeep Grand Cherokee Limited,AutoNation USA Henderson,61154 ,4.3,107 ,35498,Used
2018 Dodge Charger R/T 392,Off Lease Only Broward,23932 ,4.9,"8,474 ",46749,Used
2008 Mercedes-Benz CLK-Class CLK 350,Global Auto Outlet,103882 ,3.2,93 ,8596,Used
2018 Honda CR-V EX-L,Honda of New Rochelle,18036 ,4.8,"3,028 ",29481,Honda Certified
2018 Nissan Versa S Plus,Discount Auto,48321 ,3.8,19 ,11500,Used
2018 Mercedes-Benz AMG E 63 S 4MATIC,Mercedes-Benz of Greenwich,49875 ,4.1,78 ,84995,Used
2019 Lexus ES 350 ,Northside Lexus,26621 ,4.9,"5,550 ",39500,Used
2001 Chevrolet Tahoe LT,Car City Autoplex,69932 ,2.1,5 ,13995,Used
2017 Honda CR-V Touring,Concord Honda,22013 ,4.7,"1,275 ",30498,Honda Certified
2018 Nissan Murano Platinum,The Autobarn Nissan of Evanston,50076 ,4.5,842 ,32299,Used
2017 Lexus GX 460 Base,Advantage Acura of Naperville,47255 ,4.7,427 ,39178,Used
2019 Mercedes-Benz AMG G 63 Base,"Discovery Auto Center, LLC",14182 ,3.7,78 ,242990,Used
2015 Ford Mustang EcoBoost Premium,Nelson Mazda Murfreesboro,60176 ,4.7,"1,267 ",24000,Used
2017 Acura MDX 3.5L w/Technology Package,Star Motor Sales,72395 ,4.3,186 ,31987,Used
2017 Jeep Grand Cherokee SRT,Red's Auto & Truck,67265 ,4.8,238 ,54863,Used
2016 BMW X1 xDrive 28i,Koons Tysons Chrysler Dodge Jeep RAM,61213 ,4.0,730 ,23500,Used
2015 Jeep Grand Cherokee Overland,Northwest Motorsport - Lynnwood,78429 ,4.9,"3,269 ",29999,Used
2018 Alfa Romeo Giulia Quadrifoglio,Koons Tysons Toyota,19495 ,4.4,"1,336 ",58551,Used
2021 RAM 1500 Big Horn,Earnhardt Chrysler Jeep Dodge RAM,11948 ,4.7,"1,030 ",44988,RAM Certified
2016 Chevrolet Suburban LT,Auto Web Expo,58746 ,4.6,677 ,43988,Used
2019 Chevrolet Corvette Grand Sport,Midway Chevrolet,10742 ,4.5,"1,271 ",74881,Chevrolet Certified
2015 BMW M4 Base,Auto Buying Service,33712 ,4.8,135 ,38444,Used
2018 BMW M3 Base,Sewell BMW MINI of Plano,36227 ,4.3,163 ,66397,Used
2021 GMC Yukon Denali,Jeff Wyler Fairfield,24557 ,4.7,"1,846 ",87894,Used
2013 Toyota Highlander Limited,Smart Motors,201390 ,4.6,789 ,16499,Used
2017 INFINITI QX70 Base,Absolute Auto Center,53674 ,4.5,46 ,31997,Used
2018 BMW 530 i xDrive,Lexus of Maplewood,34521 ,4.7,902 ,40900,Used
2016 Mercedes-Benz AMG G AMG G 63 4MATIC,Mercedes-Benz of Naperville,46796 ,4.6,492 ,118000,Mercedes-Benz Certified
2020 BMW X2 sDrive28i,Passport Motors,16388 ,4.5,97 ,39651,Used
2020 Lexus RX 350 Base,Driver's Way,10886 ,4.9,"2,253 ",56990,Used
2017 Acura MDX 3.5L w/Technology Package,European Motors,58068 ,4.4,199 ,31950,Used
2018 BMW X2 sDrive28i,BMW of Tampa,39018 ,4.7,603 ,31177,Used
2020 Ford F-150 XLT,Van Horn Ford of Oconomowoc,14544 ,4.8,561 ,48990,Used
2019 BMW X3 sDrive30i,New Century BMW,27661 ,4.7,522 ,36888,BMW Certified
2016 Cadillac Escalade Premium,DCH Millburn Audi,42445 ,4.7,"1,021 ",53999,Used
2014 BMW 428 i,TLC Motors,80988 ,4.0,78 ,20800,Used
2018 Land Rover Range Rover Velar P380 S,Axis Motorcars,19800 ,4.4,699 ,56900,Used
2015 Nissan Murano Platinum,Bergstrom Imports on Victory Lane,67394 ,4.8,394 ,24010,Used
2012 Mercedes-Benz E-Class E 350,Auto Merchants Inc.,85354 ,3.9,126 ,17333,Used
2020 RAM 1500 Limited,Koons Ford of Baltimore,26972 ,4.8,"1,551 ",56000,Used
2018 Toyota RAV4 XLE,Toyota of Rock Hill,24219 ,4.5,588 ,26998,Used
2017 BMW 330 i,Plaza BMW,66282 ,4.2,299 ,23889,Used
2020 Mazda CX-5 Grand Touring,Jeff Haas Mazda,17073 ,4.8,989 ,33690,Used
2015 Jeep Grand Cherokee Overland,Shift Seattle,78133 ,3.7,5 ,28950,Used
2020 Mercedes-Benz GLB 250 Base 4MATIC,Napleton Autowerks Loves Park,12772 ,4.8,811 ,51999,Used
2021 Porsche Cayenne ,Porsche North Scottsdale,14838 ,4.7,241 ,86900,Used
2016 Land Rover LR4 Base,Bergenfield Automall,86901 ,4.4,43 ,36995,Used
2019 BMW 530e iPerformance,Long Beach BMW,20086 ,4.7,"1,502 ",42998,BMW Certified
2019 Audi A5 2.0T Premium,Mercedes-Benz of Manchester,13020 ,4.4,86 ,45686,Used
2018 Ford F-150 Lariat,Montrose Ford,43003 ,4.7,945 ,64000,Used
2020 Lexus RX 350 Base,EchoPark Automotive Birmingham,24252 ,4.9,396 ,47689,Used
2017 Subaru Forester 2.5i,AutoNation Chevrolet Mesa,63035 ,4.3,492 ,21962,Used
2019 Toyota 4Runner SR5,Hertz Car Sales Stockton,60504 ,5.0,2 ,38931,Used
2017 BMW M3 Base,Volkswagen of Nanuet,19532 ,2.7,7 ,61900,Used
2016 Kia Forte LX,Courtesy Kia,67500 ,4.4,86 ,13500,Used
2018 Jeep Grand Cherokee Limited,Rairdon's Honda of Sumner,58832 ,4.6,828 ,32888,Used
2019 Audi RS 5 2.9T,Audi Plano,18219 ,4.8,"2,514 ",74477,Used
2003 Mercedes-Benz S-Class S500 4MATIC,Overland Park Imports,72333 ,3.7,81 ,12950,Used
2014 Toyota Sienna XLE,Easterns Automotive Group of Frederick- Curbside and Home Delivery Available,22555 ,4.9,503 ,26950,Used
2020 Mercedes-Benz GLE 350 Base,Mercedes-Benz of Plano,7000 ,4.4,"1,041 ",65000,Mercedes-Benz Certified
2018 INFINITI Q60 3.0t LUXE,AE of Miami,47190 ,2.4,31 ,8750,Used
2016 GMC Yukon Denali,Lawrence Kia,80432 ,4.7,"1,179 ",44648,Used
2016 Toyota Camry LE,Easterns Automotive Group of Sterling- Curbside and Home Delivery Available,12064 ,4.8,820 ,21875,Used
2020 Jeep Grand Cherokee Limited,Serra Buick GMC Cadillac,21217 ,4.8,509 ,44987,Used
2019 Audi Q7 55 Prestige,Audi Hunt Valley,15185 ,4.7,293 ,65879,Used
2021 RAM 1500 Big Horn,Mathews Chevy Buick,18181 ,5.0,10 ,53995,Used
2010 Land Rover Range Rover Sport HSE,Wells Auto Group,63125 ,3.9,43 ,18999,Used
2019 BMW M4 Base,Palisades Auto Sales,19129 ,4.9,42 ,68500,Used
2016 Maserati Ghibli S Q4,Alfa Romeo of Tysons and Maserati of Tysons,29807 ,4.7,70 ,39900,Used
2013 Lexus IS 250 Base,Music City Autoplex,59096 ,3.8,63 ,20487,Used
2021 Tesla Model 3 Long Range,Hennessy Ford Lincoln,11655 ,4.6,"1,315 ",57900,Used
2018 GMC Sierra 1500 SLT,Vernon Auto Group,24086 ,4.9,"6,321 ",42300,Used
2016 Mercedes-Benz E-Class E 350 4MATIC,Porsche Annapolis,75498 ,4.9,318 ,25970,Used
2012 Ford F-150 XLT,CarFive,113404 ,4.6,22 ,19300,Used
2018 Chevrolet Tahoe LT,Music City Autoplex,48530 ,3.8,63 ,51987,Used
2015 Mazda Mazda3 i Sport,Tracy Mazda,153867 ,4.7,207 ,10987,Used
2016 BMW X3 xDrive28i,Hawk Automotive,87378 ,4.8,260 ,23950,Used
2020 Toyota Corolla LE,JZ Auto Sales,41338 ,5.0,1 ,19995,Used
2015 Porsche Macan S,M & A Motors,32356 ,4.6,109 ,41995,Used
2019 Ford Transit-250 Base,Kendall Honda,17885 ,4.7,236 ,43982,Used
2017 Ford F-150 XLT,Green Chevrolet,88766 ,4.5,225 ,33220,Used
2017 Nissan Rogue SL,Walser Nissan Burnsville,63125 ,4.7,366 ,24998,Used
2020 Ford F-150 Lariat,TJ Chapman Auto LLC,24481 ,4.3,61 ,54492,Used
2019 Chevrolet Impala Premier 2LZ,EchoPark Automotive Knoxville Delivery Center,46004 ,3.2,12 ,27139,Used
2020 Ford F-150 Lariat,Truck World Bountiful,11944 ,2.4,14 ,55000,Used
2019 Toyota Highlander LE,AutoNation Toyota Fort Myers,43241 ,4.5,"2,161 ",30995,Used
2010 Mercedes-Benz C-Class C300 4MATIC,Precise Motors LLC,43829 ,5.0,1 ,12485,Used
2016 Chevrolet Equinox LTZ,Honda Marysville,26252 ,4.7,818 ,23662,Used
2018 Lexus ES 350 Base,Earnhardt Lexus,14203 ,4.8,525 ,40700,Used
2021 Toyota Tacoma TRD Off Road,Dellenbach Motors,13327 ,4.8,421 ,44587,Used
2018 Ford Expedition Max XLT,M & I Motors,139105 ,4.5,390 ,39000,Used
2017 BMW 330 i xDrive,Certified Luxury Motors,52168 ,3.6,387 ,24800,Used
2018 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz of Greenwich,36462 ,4.1,78 ,38888,Used
2018 Jeep Wrangler Unlimited Sahara,Keith Hawthorne Hyundai of Gastonia,37939 ,4.7,497 ,52500,Used
2017 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes-Benz of Bellevue,48130 ,4.4,574 ,41389,Used
2014 BMW X3 xDrive28i,Patriot Honda,61923 ,4.6,112 ,21000,Used
2020 Chevrolet Suburban LT,JBA Chevrolet Mitsubishi,9657 ,4.5,372 ,67895,Used
2015 Ford Mustang GT,Grayson BMW,69493 ,4.2,275 ,28980,Used
2019 Toyota Corolla Hatchback SE,Stevens Creek Mazda,19543 ,4.1,104 ,26400,Used
2019 Subaru Outback 2.5i Limited,Don Mealey Sport Mitsubishi Subaru,16115 ,4.9,"3,267 ",34972,Used
2014 Porsche Cayenne ,101 Motors LLC,85555 ,2.0,4 ,24990,Used
2019 Honda Pilot EX-L,First Team Honda,19338 ,3.5,57 ,36993,Used
2021 Chevrolet Trax LS,American Auto Sales LLC,14823 ,4.0,89 ,13990,Used
2019 Mercedes-Benz G-Class G 550 4MATIC,Mercedes-Benz of Los Angeles,26437 ,4.9,"1,425 ",179898,Mercedes-Benz Certified
2018 Mazda Mazda3 Touring,AutoSavvy Fort Worth,27349 ,2.6,5 ,18600,Used
2018 BMW X5 xDrive35i,BMW of Fairfax,52301 ,4.5,"1,693 ",42999,BMW Certified
2019 Honda CR-V EX-L,Fort Mill Ford,46047 ,4.4,543 ,28788,Used
2017 Mercedes-Benz C-Class C 300 4MATIC,Auto Buying Service,19700 ,4.8,135 ,35995,Used
2017 Lexus GX 460 Base,Ed Napleton Acura Kia,62854 ,4.1,553 ,36995,Used
2016 Chevrolet Camaro 1LT,Springs Automotive Group,86448 ,4.7,379 ,22599,Used
2015 Lexus ES 350 350,Capital Auto Sales,47846 ,4.4,126 ,26000,Used
2015 INFINITI QX80 Base,Passport INFINITI of Alexandria,34864 ,4.3,380 ,43950,Used
2014 Volkswagen Beetle Auto 1.8T w/Tech,KarGenie,185593 ,3.1,17 ,11778,Used
2016 BMW X3 sDrive28i,Chapman BMW Chandler,88080 ,4.5,785 ,23724,Used
2018 Ford F-250 King Ranch,AE of Miami,51477 ,2.4,31 ,32950,Used
2018 Mercedes-Benz GLE 350 Base,Ally Auto Group,71050 ,5.0,2 ,36999,Used
2019 Hyundai Santa Fe SEL 2.4,Atlantic Hyundai,43321 ,4.6,"3,137 ",24660,Used
2019 Toyota 4Runner Limited,Right Toyota,22822 ,4.6,"1,696 ",45995,Toyota Certified
2018 Toyota RAV4 XLE,Dallas Chrysler Dodge Jeep RAM,33055 ,4.2,883 ,27000,Used
2018 BMW 530 i xDrive,Apple Chrysler Dodge Jeep Ram of Shakopee,26841 ,3.8,20 ,41975,Used
2013 Land Rover Range Rover Sport HSE,"Discovery Auto Center, LLC",66509 ,3.7,78 ,28790,Used
2019 BMW i8 Base,BMW of Las Vegas,11266 ,4.6,"1,295 ",115998,BMW Certified
2020 Ford F-150 XLT,Lynch Chevrolet of Mukwonago,25582 ,4.5,123 ,46995,Used
2016 BMW X5 xDrive35i,Princeton BMW,70220 ,4.0,71 ,28602,Used
2016 Land Rover LR4 Base,Automotive Avenues,46325 ,4.7,"1,326 ",39995,Used
2018 Ford F-150 XLT,John Hiester Chevrolet,27285 ,4.7,552 ,42743,Used
2014 BMW 328 i xDrive,North Shore Mazda,36338 ,4.8,"1,424 ",21499,Used
2019 BMW M550 i xDrive,Passport BMW,23659 ,4.7,"1,103 ",63995,BMW Certified
2018 Toyota Highlander XLE,AutoNation Toyota Weston,28141 ,4.7,"1,894 ",34995,Toyota Certified
2019 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes-Benz of Chicago,12967 ,4.7,"1,105 ",64981,Used
2018 Lexus NX 300 Base,AutoNation Toyota Thornton Road,29354 ,4.5,"1,040 ",37449,Used
2016 GMC Sierra 2500 SLE,AutoNation Chevrolet West Austin,67093 ,4.5,439 ,41403,Used
2019 Toyota Camry SE,Bay Ridge Toyota,18122 ,4.4,656 ,27999,Used
2014 Mercedes-Benz E-Class E 350 4MATIC,Advantage Chevrolet,69764 ,4.6,"2,507 ",22877,Used
2018 Ford F-150 XLT,Capital Ford,60052 ,4.8,"1,648 ",40485,Used
2021 Chevrolet Tahoe High Country,Shottenkirk Chrysler Dodge Jeep Ram Prosper,6688 ,4.4,124 ,84551,Used
2021 Porsche Cayenne AWD,Porsche Chandler,10962 ,4.9,307 ,93000,Used
2020 Hyundai Palisade Limited,Van Hyundai,45008 ,4.5,652 ,44995,Used
2013 BMW 535 i xDrive,Adam Auto Group,50429 ,4.5,67 ,21495,Used
2015 Lexus GX 460 ,IRA Lexus of Manchester,95540 ,4.8,"1,157 ",30796,Used
2021 Lexus ES 350 Base,AutoNation Chevrolet Pembroke Pines,5335 ,4.6,555 ,43495,Used
2005 Mercedes-Benz SL-Class 5.0L,Best Car N Care Inc.,58935 ,1.9,34 ,18900,Used
2019 Acura RDX Advance Package,Harper Acura,15174 ,4.9,939 ,44246,Used
2020 Lincoln Aviator Reserve AWD,John Megel Ford,11203 ,4.8,320 ,58997,Used
2021 Lexus IS 350 F Sport,Crest Volvo Cars,2967 ,4.8,"1,386 ",55998,Used
2020 BMW X3 sDrive30i,Global Imports BMW,21099 ,4.6,768 ,41999,BMW Certified
2021 Audi A4 40 Premium Plus,DCH Millburn Audi,6970 ,4.7,"1,021 ",43699,Audi Certified
2019 Volvo XC60 T5 Momentum,Prestige Volvo Cars,19958 ,4.9,"2,266 ",41590,Used
2019 Subaru Crosstrek 2.0i,The Internet Car Lot,14503 ,3.8,273 ,19997,Used
2020 Toyota Camry LE,Amko Auto Temple Hills,40476 ,3.3,7 ,28995,Used
2018 Ford Expedition Max Platinum,Heller Ford,69585 ,4.8,685 ,53962,Used
2018 BMW X2 xDrive28i,Ed Napleton Acura Kia,39002 ,4.1,553 ,28995,Used
2021 Toyota Tacoma TRD Off Road,Larry H. Miller Chrysler Dodge Jeep Ram 104th,11081 ,4.5,"1,342 ",45405,Used
2020 Acura MDX 3.5L w/Technology Package,Lindsay Acura,11192 ,4.3,272 ,50136,Acura Certified
2021 Toyota 4Runner Nightshade,Five Star Ford Lewisville,14028 ,4.8,"1,335 ",54500,Used
2018 Porsche Macan S,McKenna Porsche,24715 ,4.5,109 ,62981,Used
2018 Ford F-150 Lariat,Ron Marhofer Chevrolet,40694 ,4.5,156 ,41390,Used
2012 Toyota Sequoia Platinum,Auto Trademark,142145 ,3.8,152 ,25995,Used
2016 Volvo XC90 T6 Momentum,Titan Auto Sales,76790 ,4.6,262 ,31122,Used
2016 GMC Yukon XL Denali,Koons Kia Owings Mills,81472 ,4.6,147 ,44188,Used
2018 Chevrolet Camaro 1LT,Barnes Crossing Auto Sales And Service Starkville,67388 ,4.1,48 ,30995,Used
2020 Toyota 4Runner Limited,Vandergriff Toyota,15860 ,4.6,"1,661 ",46871,Used
2017 Honda Accord LX,Ira Honda,43996 ,4.6,899 ,19000,Used
2016 Chevrolet Equinox LTZ,H & R Auto,59293 ,4.2,120 ,18981,Used
2018 Toyota Highlander Limited,Tri County Toyota,48877 ,4.8,856 ,39762,Toyota Certified
2013 Lexus RX 350 Base,Arlington Nissan,63425 ,4.4,951 ,23500,Used
2020 Hyundai Palisade SEL,Bob Bell Chevrolet,34867 ,4.4,470 ,38999,Used
2020 Chevrolet Malibu LT,EchoPark Automotive Syracuse (Cortland),53970 ,4.6,327 ,23139,Used
2019 GMC Sierra 1500 Limited Base,Shea Buick GMC,35472 ,1.3,7 ,34991,Used
2021 Porsche Cayenne Base,Porsche Chandler,13971 ,4.9,307 ,87000,Porsche Certified
2014 Honda Accord EX-L,AutoLenders Voorhees,38920 ,4.8,175 ,21495,Used
2011 Toyota Camry SE,Ferco Motors,69425 ,3.2,42 ,8699,Used
2021 Dodge Charger R/T,Koons Ford of Baltimore,14703 ,4.8,"1,551 ",40000,Used
2018 GMC Yukon SLT,Automania LLC,62772 ,3.8,24 ,33999,Used
2015 Lexus RX 350 Base,Marburger Chrysler Dodge Jeep RAM,62002 ,4.5,51 ,27999,Used
2019 Lexus RX 350 350,DARCARS Lexus of Greenwich,18015 ,4.8,702 ,41318,Used
2018 Chevrolet Silverado 1500 LTZ,Parks Chevrolet,39886 ,4.2,32 ,48092,Chevrolet Certified
2018 Nissan Rogue SV,Route 130 Chrysler Jeep Dodge,17369 ,4.1,144 ,22995,Used
2017 Honda Accord LX,Toyota of Gastonia,48149 ,4.6,594 ,20939,Used
2018 Cadillac XT5 Luxury,Patrick Cadillac,45574 ,3.1,48 ,31995,Cadillac Certified
2018 RAM 1500 Express,Jamaica 26 Motors,36605 ,3.0,32 ,29950,Used
2014 Mazda Mazda6 i Grand Touring,AutoNation Toyota Hayward,156394 ,4.4,764 ,12995,Used
2018 Mazda Mazda3 Touring,Napleton Aston Martin Maserati,49687 ,4.7,729 ,20499,Used
2021 Chevrolet Tahoe RST,AutoNation Ford Arlington,17248 ,4.5,924 ,75905,Used
2019 Honda Civic LX,Route 46 Mitsubishi,40078 ,4.3,593 ,17995,Used
2020 Honda Accord LX 1.5T,EchoPark Automotive Huntsville Delivery Center,26867 ,n/a,0 ,28389,Used
2020 BMW X2 sDrive28i,Sewell BMW of Grapevine,21103 ,3.9,56 ,37988,BMW Certified
2013 Lexus LX 570 Base,K.C. Motor Co,97461 ,4.4,18 ,42000,Used
2013 Land Rover Range Rover Sport HSE,Titan Auto Sales,52267 ,4.6,262 ,27648,Used
2017 Subaru Outback Premium,North Imports,65800 ,4.4,13 ,17374,Used
2019 MINI Convertible Cooper S,MINI of Las Vegas,22458 ,4.6,407 ,34952,Used
2016 Audi A7 3.0T Premium Plus,Castle Volkswagen of Schaumburg,63574 ,4.8,612 ,38577,Used
2015 Lexus LX 570 Base,Mercedes-Benz of Wilmington,115215 ,4.7,217 ,45900,Used
2014 Audi A4 2.0T Premium Plus quattro,Big O Auto LLC,31000 ,3.9,11 ,19950,Used
2018 Mercedes-Benz GLE 350 Base,Kia of Frisco,17492 ,1.0,2 ,46398,Used
2019 Acura MDX 3.5L,Jay Wolfe Acura of Overland Park,7324 ,4.8,"1,497 ",39797,Acura Certified
2020 Ford Explorer ST,Zeck Ford,22084 ,4.9,"12,593 ",49500,Used
2018 BMW 530 i,BMW of Henderson,30616 ,4.4,685 ,40881,BMW Certified
2020 Ford Edge Titanium,Central Autohaus,12475 ,3.3,31 ,29888,Used
2020 Kia Telluride SX,Kia of Riverdale,14141 ,4.4,476 ,52799,Used
2018 Lexus GX 460 Base,Elite Auto Brokers,29190 ,4.8,543 ,44995,Used
2017 Nissan Rogue SL,Walser Nissan Coon Rapids,60371 ,4.8,442 ,23998,Used
2021 Toyota Supra 2.0,Frisco Chrysler Dodge Jeep Ram,3952 ,3.7,468 ,50509,Used
2020 Acura TLX Technology,Davis Acura,4521 ,4.7,"2,381 ",35998,Acura Certified
2013 Tesla Model S Base,Mint Auto Sales,93024 ,4.3,178 ,32995,Used
2018 GMC Yukon SLT,Classic Buick GMC,83368 ,4.5,171 ,45987,Used
2017 Chevrolet SS Base,Texas Hot Rides,20153 ,3.7,42 ,53991,Used
2020 Acura TLX A-Spec,Paragon Acura,17077 ,4.6,"2,699 ",32888,Acura Certified
2019 Lexus RX 350 350,Franklin Chrysler Dodge Jeep Ram,13108 ,4.2,513 ,48602,Used
2019 Ford F-150 XLT,Autolocity Motors,16701 ,4.2,179 ,34000,Used
2016 BMW X1 xDrive 28i,Brown's Arlington Honda,58286 ,4.7,874 ,25263,Used
2010 Subaru Forester 2.5 X Limited,Urban Motors Two,45172 ,5.0,1 ,12900,Used
2019 Toyota 4Runner Limited,Toyota of Boardman,26468 ,4.8,773 ,45990,Toyota Certified
2019 Ford F-250 XLT,Short-Redmond Ford,18641 ,4.6,314 ,62997,Used
2021 Toyota Supra 3.0 Premium,Imperial Highline,15105 ,4.1,9 ,56995,Used
2020 BMW M340 i,United BMW,16796 ,4.5,636 ,53495,Used
2018 Jeep Grand Cherokee Overland,Alpha Motorsports Manassas,49261 ,4.8,83 ,38000,Used
2019 Land Rover Range Rover Sport 5.0L Supercharged Dynamic,Jaguar of Naperville,14217 ,5.0,1 ,98220,Used
2020 Chevrolet Suburban LT,Heritage Subaru Owings Mills,28954 ,4.8,"1,302 ",59350,Used
2020 RAM 1500 Limited,Carboard,18030 ,4.2,16 ,54997,Used
2019 BMW X5 xDrive40i,BMW of Austin,33142 ,4.8,"1,145 ",57999,BMW Certified
2017 Land Rover Range Rover Sport 3.0L Supercharged HSE,Anderson Honda,35845 ,4.6,308 ,57999,Used
2015 Mercedes-Benz GLK-Class GLK 350,Cowboy Kia,41216 ,4.8,280 ,28995,Used
2019 Chevrolet Equinox 2LT,Bergstrom Chevrolet of Middleton,71278 ,3.9,62 ,22968,Used
2020 Dodge Challenger R/T Scat Pack,Woody's Dodge Jeep Chrysler RAM,3964 ,4.7,"1,673 ",53997,Used
2021 BMW X3 M AWD,Bill Jacobs BMW,9053 ,4.9,"2,732 ",73977,Used
2014 Lexus GS 350 Base,Lexus of Lehigh Valley,92470 ,4.7,191 ,22907,Used
2017 BMW X5 xDrive35i,John Elway Cadillac,48460 ,4.8,235 ,40000,Used
2019 Kia Sorento LX,Russ Darrow Kia of Wauwatosa,41581 ,4.7,"1,083 ",25212,Kia Certified
2020 Audi Q5 45 Premium,EchoPark Automotive Huntsville Delivery Center,13708 ,n/a,0 ,43989,Used
2006 Bentley Continental Flying Spur ,Chicago Fine Motors,75426 ,3.9,62 ,27650,Used
2018 Kia Optima SX Turbo,McGrath Arlington Kia,32785 ,3.9,530 ,27800,Used
2010 Audi Q7 3.6 Premium Plus,AutoNation USA Katy,87031 ,4.3,159 ,16483,Used
2018 Chevrolet Camaro 1LT,Barnes Crossing Auto Sales And Service Starkville,91850 ,4.1,48 ,25046,Used
2016 Chevrolet Corvette Stingray,Peoria Nissan,22040 ,4.3,727 ,49900,Used
2017 Mercedes-Benz C-Class C 300,Livermore Ford Lincoln,56066 ,4.5,"1,114 ",28774,Used
2019 BMW 430 Gran Coupe i,BMW of Gwinnett Place,79530 ,4.7,776 ,28944,Used
2020 Ford Edge Titanium,Jay Hodge Chevrolet,53990 ,5.0,6 ,32968,Used
2021 GMC Yukon Denali,Heller Ford,9851 ,4.8,685 ,86962,Used
2018 BMW 330 i,Momentum BMW MINI,35391 ,4.6,"1,534 ",29598,BMW Certified
2014 Land Rover Range Rover Sport Supercharged HSE,AW Auto and Truck Wholesalers,66868 ,3.3,16 ,32995,Used
2015 Honda Pilot EX-L,North Imports,64873 ,4.4,13 ,18477,Used
2020 Toyota Camry LE,AutoNation Ford Jacksonville,8384 ,4.5,798 ,26994,Used
2019 Toyota 4Runner Limited,Topsfield Motor Co.,18099 ,5.0,45 ,47227,Used
2015 BMW M3 Base,Mint Auto Sales,92937 ,4.3,178 ,36995,Used
2020 Kia Telluride SX,Feretti Motors,24745 ,4.0,25 ,38900,Used
2018 Land Rover Range Rover Velar P380 S,AMG Auto,28113 ,3.8,363 ,52900,Used
2019 Acura TLX FWD,Vandergriff Acura,32342 ,4.7,"1,344 ",27498,Used
2020 GMC Sierra 1500 SLT,Williams Used Cars & Trucks,27963 ,4.6,79 ,57998,Used
2020 Honda Civic EX,McGrath Honda of St. Charles,8879 ,4.5,802 ,26500,Honda Certified
2019 Audi RS 5 2.9T,Paradise Motorsports,11300 ,4.6,72 ,69900,Used
2016 Porsche 911 Turbo S,AE of Miami,10702 ,2.4,31 ,89950,Used
2020 Toyota Camry LE,Passport Toyota,40471 ,4.6,395 ,25814,Used
2019 Lexus GX 460 Base,"Nalley Lexus, Roswell",41533 ,4.6,595 ,52458,Used
2011 BMW M3 ,Auto Buying Service,85900 ,4.8,135 ,28444,Used
2020 Chevrolet Blazer 3LT,AutoSavvy Houston,30003 ,4.1,9 ,28700,Used
